,City Name,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
375,Coracao de Jesus,0,BR,1559530725,56,-16.69,-44.37,71.6,5.44
376,Araouane,55,ML,1559530726,10,18.9,-3.53,89.37,11.63
377,Tiksi,89,RU,1559530728,92,71.64,128.87,32.85,14.41
378,Gat,40,SN,1559530729,88,14.69,-16.54,68.0,10.29
379,Oussouye,0,SN,1559530730,80,12.49,-16.54,75.51,15.9
380,Telimele,77,GN,1559530732,94,10.9,-13.03,71.55,3.47
381,Olinda,0,EC,1559530733,78,-2.03,-79.75,80.01,8.05
382,San Diego,75,US,1559530543,68,32.72,-117.16,64.4,8.05
383,Labytnangi,98,RU,1559530736,93,66.66,66.39,34.83,4.94
384,Port-Gentil,97,GA,1559530737,84,-0.72,8.78,76.95,13.06
385,Clinton,1,US,1559530738,72,41.84,-90.19,66.2,3.36
386,Loreto,46,PY,1559530740,97,-23.27,-57.32,61.47,3.04
387,Vista Hermosa,100,MX,1559530741,71,17.8,-97.76,74.25,3.09
388,Lata,3,IN,1559530742,63,30.78,78.62,44.91,6.82
389,Mitu,70,IR,1559530744,43,36.2,46.09,63.99,1.21
390,Guerrero Negro,0,MX,1559530745,76,27.97,-114.04,64.71,12.46
391,Bumba,100,CD,1559530746,90,2.18,22.47,72.99,0.89
392,Peschanokopskoye,100,RU,1559530747,73,46.18,41.08,71.55,5.39
393,Beringovskiy,41,RU,1559530749,65,63.05,179.32,53.73,10.13
394,Byron Bay,1,AU,1559530750,46,-28.65,153.62,73.99,9.17
395,Chester,0,GB,1559530613,71,53.19,-2.89,55.0,14.99
396,Bhadrachalam,94,IN,1559530752,52,17.67,80.89,94.95,9.15
397,Fairbanks,90,US,1559530532,81,64.84,-147.72,62.01,11.41
398,Blankenberge,0,BE,1559530755,87,51.31,3.13,63.0,6.93
399,Gladstone,40,AU,1559530756,44,-23.84,151.26,75.2,6.93
400,Umm Kaddadah,58,SD,1559530758,44,13.6,26.69,84.15,16.69
401,Bridlington,100,GB,1559530759,87,54.08,-0.19,55.99,13.87
402,Samarai,100,PG,1559530760,94,-10.62,150.67,76.41,5.73
403,Tosya,48,TR,1559530762,78,41.02,34.04,60.39,3.62
404,Wuwei,0,CN,1559530763,11,37.93,102.64,78.75,3.65
405,Tabou,65,CI,1559530764,96,4.42,-7.36,73.71,3.85
406,Kpandae,98,GH,1559530765,77,8.46,-0.01,79.11,7.78
407,Bredy,0,RU,1559530767,57,52.43,60.33,65.07,9.15
408,Tabat,100,ID,1559530768,78,-2.64,115.23,85.77,2.53
409,Cascais,0,PT,1559530769,87,38.7,-9.42,62.6,8.05
410,Sao Jose da Coroa Grande,70,BR,1559530770,91,-8.9,-35.15,71.73,1.72
411,Mabaruma,100,GY,1559530772,99,8.2,-59.78,73.17,2.26
412,Derzhavinsk,1,KZ,1559530773,65,51.1,66.31,68.31,12.77
413,Deputatskiy,81,RU,1559530774,41,69.3,139.9,54.63,15.64
414,Baykit,7,RU,1559530775,53,61.68,96.39,54.81,8.77
415,Marquette,1,US,1559530751,61,46.54,-87.4,46.4,4.52
416,Pisco,75,PE,1559530778,88,-13.71,-76.2,64.4,4.7
417,Mwanza,20,TZ,1559530779,88,-2.52,32.9,68.0,7.81
418,Roald,100,NO,1559530780,87,62.58,6.12,53.6,4.7
419,Pemba,20,MZ,1559530781,88,-12.97,40.52,69.8,11.41
420,Esso,92,RU,1559530783,65,55.93,158.7,50.49,7.47
421,Churu,0,IN,1559530784,14,28.3,74.97,103.23,16.24
422,Christchurch,0,NZ,1559530508,57,-43.53,172.64,53.01,4.7
423,Karlstad,100,SE,1559530786,87,59.38,13.5,54.0,6.93
424,Turukhansk,100,RU,1559530788,70,65.8,87.96,41.85,6.93
425,Estacion Coahuila,1,MX,1559530789,17,32.19,-115.0,87.8,10.29
426,Xiongzhou,0,CN,1559530790,58,32.34,118.83,91.99,4.47
427,Talaya,20,RU,1559530791,66,55.79,84.89,55.4,6.71
428,Kutum,48,SD,1559530793,29,14.2,24.66,83.61,2.13
429,Dunedin,0,NZ,1559530794,47,-45.87,170.5,55.99,5.99
430,Arlit,8,NE,1559530795,29,18.74,7.39,92.97,9.75
431,Porto Empedocle,24,IT,1559530797,87,37.29,13.53,57.99,6.13
432,Yumaguzino,22,RU,1559530798,71,52.9,56.39,60.21,2.51
433,Lac du Bonnet,0,CA,1559530799,48,50.25,-96.06,55.99,3.0
434,Datong,0,CN,1559530800,12,40.09,113.3,72.63,8.88
435,Heihe,20,RU,1559530802,30,50.24,127.51,71.6,4.47
436,Bilibino,17,RU,1559530804,90,68.06,166.44,41.13,4.74
437,Mount Isa,0,AU,1559530805,30,-20.73,139.49,68.0,12.75
438,Maumere,81,ID,1559530806,70,-8.63,122.22,82.35,3.58
439,Hirara,75,JP,1559530807,83,24.8,125.28,84.2,16.11
440,Elbrus,93,RU,1559530809,70,43.26,42.65,49.23,7.31
441,Vangaindrano,100,MG,1559530810,95,-23.35,47.6,66.69,5.17
442,Cockburn Town,0,TC,1559530787,81,21.46,-71.14,81.27,17.72
443,Atar,6,MR,1559530813,10,20.52,-13.05,93.51,8.32
444,Vuktyl,93,RU,1559530814,49,63.86,57.31,59.31,15.66
445,Conselheiro Pena,0,BR,1559530760,74,-19.17,-41.47,70.47,3.44
446,Maroantsetra,44,MG,1559530817,95,-15.43,49.74,59.31,2.17
447,Huarmey,100,PE,1559530818,92,-10.07,-78.15,63.63,14.9
448,Zvishavane,0,ZW,1559530820,81,-20.32,30.05,49.95,3.71
449,Huilong,0,CN,1559530821,47,28.89,110.18,83.79,5.14
450,Moscow,0,RU,1559530544,100,55.75,37.62,64.0,4.47
451,Tessalit,12,ML,1559530823,15,20.2,1.01,84.87,10.76
452,Caravelas,0,BR,1559530824,74,-17.73,-39.27,74.79,5.7
453,Juneau,75,US,1559530826,47,58.3,-134.42,59.0,4.7
454,Langnau,2,CH,1559530827,82,46.94,7.79,63.0,5.82
455,Lethem,40,GY,1559530828,69,3.38,-59.8,80.55,9.64
456,Lusambo,15,CD,1559530829,67,-4.97,23.44,67.05,1.9
457,Gawler,40,AU,1559530831,50,-34.6,138.75,57.99,19.46
458,Karasburg,31,NA,1559530832,31,-28.01,18.75,61.65,7.74
459,Vila do Maio,75,CV,1559530833,73,15.13,-23.22,73.4,12.75
460,Moron,99,VE,1559530834,84,10.49,-68.2,77.67,2.48
461,Lubao,75,PH,1559530836,55,14.94,120.6,93.99,4.7
462,Northam,20,GB,1559530837,93,51.04,-4.21,55.0,6.93
463,Bajil,84,ES,1559530838,35,38.23,-2.07,62.01,4.34
464,Ilheus,40,BR,1559530840,94,-14.79,-39.05,73.4,4.7
465,Natal,40,BR,1559530841,78,-5.81,-35.21,77.0,6.93
466,Kamenka,51,RU,1559530842,62,53.19,44.05,71.01,5.53
467,Champerico,90,MX,1559530844,88,16.38,-93.6,77.0,3.36
468,Hutchinson,1,US,1559530843,73,38.06,-97.93,77.0,9.17
469,Kilosa,46,TZ,1559530846,90,-6.84,36.99,52.83,2.95
470,Kushima,75,JP,1559530847,94,31.5,131.29,72.0,5.82
471,Anadyr,90,RU,1559530849,81,64.73,177.51,42.8,15.66
472,Grand Baie,75,MU,1559530850,78,-20.02,57.58,73.4,12.75
473,Grand-Lahou,95,CI,1559530851,97,5.24,-5.0,72.81,2.53
474,Bubaque,63,GW,1559530852,75,11.28,-15.83,79.47,14.14
475,Erenhot,0,CN,1559530854,36,43.65,111.97,69.03,6.49
476,Koryazhma,94,RU,1559530855,93,61.32,47.16,53.73,6.49
477,Noumea,90,NC,1559530856,57,-22.28,166.46,75.2,6.93
478,Havre-Saint-Pierre,90,CA,1559530858,87,50.23,-63.6,42.8,14.99
479,Ponta Delgada,75,PT,1559530859,93,37.73,-25.67,66.2,10.29
480,Esperance,20,TT,1559530860,94,10.24,-61.45,81.0,5.82
481,Sattahip,20,TH,1559530750,66,12.67,100.9,100.0,4.7
482,Fort Morgan,1,US,1559530845,55,40.25,-103.8,71.6,11.41
483,Bosaso,99,SO,1559530864,73,11.28,49.18,87.21,5.14
484,Cazones,100,MX,1559530865,88,20.72,-97.32,78.39,7.14
485,Mwinilunga,0,ZM,1559530866,70,-11.73,24.43,49.05,4.61
486,Dingle,73,PH,1559530868,43,11.0,122.67,95.13,10.8
487,Mangan,2,IN,1559530869,23,27.5,88.54,68.49,4.85
488,Bonfim,0,BR,1559530870,87,-20.33,-44.24,62.91,5.48
489,Tilichiki,100,RU,1559530871,85,60.47,166.1,46.17,6.6
490,Burnie,13,AU,1559530873,55,-41.05,145.91,60.01,15.01
491,Oksfjord,64,NO,1559530874,93,70.24,22.35,41.0,11.41
492,Solnechnyy,70,RU,1559530876,54,50.72,136.64,58.41,7.02
493,Krasnyy Chikoy,100,RU,1559530877,70,50.36,108.75,53.37,4.29
494,Zhigalovo,81,RU,1559530878,33,54.81,105.15,57.87,5.75
495,Mokobeng,0,BW,1559530879,49,-23.0,27.67,53.37,2.13
496,Bonoua,20,CI,1559530881,94,5.27,-3.6,77.0,3.36
497,Edd,30,ER,1559530882,57,13.93,41.69,89.19,3.91
498,Okhotsk,100,RU,1559530883,69,59.36,143.24,52.47,9.64
499,Coihaique,0,CL,1559530884,75,-45.58,-72.07,41.0,4.7
500,Belmonte,92,PT,1559530886,84,40.36,-7.35,55.99,2.95
501,Bamberg,20,US,1559530887,47,33.3,-81.03,78.8,4.5
502,Marawi,92,PH,1559530888,77,8.0,124.29,84.99,5.01
503,Cap Malheureux,75,MU,1559530890,78,-19.98,57.61,73.4,12.75
504,Reforma,75,MX,1559530891,40,24.02,-104.65,72.0,11.41
505,Masvingo,0,ZW,1559530892,77,-20.08,30.83,50.49,2.33
506,Parole,1,US,1559530894,94,38.98,-76.54,70.0,4.7
507,Sovetskaya Gavan,81,RU,1559530895,77,48.97,140.29,53.55,9.53
508,Jati,0,PK,1559530896,54,24.35,68.27,90.63,17.72
509,Saint-Ambroise,90,FR,1559530898,100,47.25,-0.65,64.0,2.24
510,Buala,57,SB,1559530899,79,-8.15,159.59,83.43,13.44
511,Aklavik,75,CA,1559530900,46,68.22,-135.01,53.6,5.82
512,Harrislee,40,DE,1559530902,77,54.8,9.39,66.2,2.24
513,Matay,0,EG,1559530903,33,28.42,30.79,80.73,17.92
514,Dogondoutchi,50,NE,1559530904,40,13.64,4.03,91.89,9.71
515,Manadhoo,100,MV,1559530906,75,5.77,73.38,85.23,11.97
516,Dongsheng,0,CN,1559530907,48,29.72,112.52,89.55,10.38
517,Haapiti,20,PF,1559530908,62,-17.57,-149.87,84.2,8.05
518,Manta,95,RO,1559530909,84,45.1,24.1,57.51,3.4
519,Srednekolymsk,0,RU,1559530911,38,67.46,153.71,55.53,15.41
520,Tsumeb,0,NA,1559530912,22,-19.25,17.72,59.31,6.22
521,Surt,0,LY,1559530913,78,31.21,16.59,66.87,4.09
522,San Marcos,40,GT,1559530915,100,14.97,-91.79,78.8,1.9
523,Lucapa,36,AO,1559530916,40,-8.42,20.74,62.01,4.83
524,Bonthe,100,SL,1559530917,83,7.53,-12.5,80.37,6.73
525,Troitsko-Pechorsk,81,RU,1559530919,49,62.71,56.19,59.67,10.92
526,Minna,99,NG,1559530920,90,9.62,6.55,75.87,4.5
527,Namatanai,47,PG,1559530921,72,-3.66,152.44,84.15,10.27
528,Taltal,0,CL,1559530922,43,-25.41,-70.49,63.45,4.34
529,Sur,0,OM,1559530924,33,22.57,59.53,93.69,11.18
530,Jinchang,0,CN,1559530925,13,38.52,102.19,72.81,5.86
531,Amahai,68,ID,1559530926,84,-3.31,129.0,80.73,15.93
532,Rapina,42,EE,1559530928,93,58.1,27.46,44.01,4.47
533,Vostok,57,RU,1559530929,80,46.45,135.83,62.37,6.78
534,Fez,0,MA,1559530930,45,34.03,-5.02,69.8,9.17
535,Kalabo,0,ZM,1559530932,44,-15.0,22.67,53.19,5.44
536,Proletariy,80,RU,1559530933,85,58.43,31.7,48.33,6.22
537,Safranbolu,0,TR,1559530934,92,41.25,32.69,61.29,3.89
538,Alice Springs,0,AU,1559530935,47,-23.7,133.88,59.0,17.22
539,Tanout,20,NE,1559530937,34,14.97,8.88,91.71,9.69
540,San Rafael,7,AR,1559530938,22,-34.61,-68.33,49.41,7.02
541,Kanniyakumari,99,IN,1559530690,78,8.08,77.57,84.33,21.03
542,Wangqing,59,CN,1559530941,56,43.31,129.76,72.63,6.02
543,Hanchuan,0,CN,1559530942,55,30.65,113.83,86.0,6.71
544,Lisakovsk,0,KZ,1559530943,42,52.55,62.49,66.15,7.02
545,Moindou,90,NC,1559530944,57,-21.69,165.68,75.2,6.93
546,Kantang,20,TH,1559530945,83,7.42,99.52,82.4,4.7
547,Mount Pleasant,1,US,1559530827,88,33.16,-94.97,78.8,4.7
548,Hualmay,100,PE,1559530948,93,-11.1,-77.61,62.73,13.29
549,Mogadishu,100,SO,1559530950,84,2.04,45.34,76.59,8.95
550,Kalmunai,100,LK,1559530951,64,7.42,81.82,84.51,1.61
551,Alta Floresta,2,BR,1559530952,67,-9.87,-56.08,74.79,2.59
552,Mbeya,6,TZ,1559530953,97,-8.91,33.47,51.03,5.55
553,Faya,0,SA,1559530955,51,18.39,42.45,66.2,3.04
554,The Valley,20,AI,1559530956,83,18.22,-63.06,80.6,5.82
555,Kandrian,82,PG,1559530957,63,-6.21,149.55,86.67,9.75
